date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2020-10-13,hold,UVXY  201016P00020000,short,2020-10-16,20.0,16.53,mid,3.55,1,2645,1.457592,-93.75,-0.3578
2020-10-14,hold,UVXY  201016P00020000,short,2020-10-16,20.0,16.3101,mid,3.7,1,2720,1.291841,-108.75,-0.4151
2020-10-15,hold,UVXY  201016P00020000,short,2020-10-16,20.0,16.78,mid,3.25,1,2589,1.53392,-63.75,-0.2433
2020-10-16,close,UVXY  201016P00020000,short,2020-10-16,20.0,17.0298,intrinsic,2.9701999999999984,1,3,1.406279,-36.52,-0.1394
2020-10-19,open,UVXY  201120P00018000,short,2020-11-20,18.0,18.01,bid,3.25,1,1149,1.638008,-0.75,-0.0023
2020-10-20,hold,UVXY  201120P00018000,short,2020-11-20,18.0,17.855,mid,3.45,1,1108,1.633966,-20.75,-0.0638
2020-10-21,hold,UVXY  201120P00018000,short,2020-11-20,18.0,17.2,mid,3.7,1,1109,1.639755,-45.75,-0.1408
2020-10-22,hold,UVXY  201120P00018000,short,2020-11-20,18.0,16.87,mid,3.825,1,1123,1.624063,-58.25,-0.1792
2020-10-23,hold,UVXY  201120P00018000,short,2020-11-20,18.0,16.82,mid,3.7,1,1148,1.598755,-45.75,-0.1408
2020-10-26,hold,UVXY  201120P00018000,short,2020-11-20,18.0,18.97,mid,3.045,1,1165,1.810884,19.75,0.0608
2020-10-27,hold,UVXY  201120P00018000,short,2020-11-20,18.0,19.18,mid,3.035,1,1029,1.881479,20.75,0.0638
2020-10-28,hold,UVXY  201120P00018000,short,2020-11-20,18.0,22.79,mid,2.09,1,1060,2.005612,115.25,0.3546
2020-10-29,hold,UVXY  201120P00018000,short,2020-11-20,18.0,20.9899,mid,2.325,1,1084,1.800849,91.75,0.2823
2020-10-30,hold,UVXY  201120P00018000,short,2020-11-20,18.0,21.44,mid,2.18,1,1151,1.950892,106.25,0.3269
2020-11-02,hold,UVXY  201120P00018000,short,2020-11-20,18.0,20.68,mid,2.455,1,1224,2.147024,78.75,0.2423
2020-11-03,hold,UVXY  201120P00018000,short,2020-11-20,18.0,19.39,mid,2.455,1,1205,1.940035,78.75,0.2423
2020-11-04,hold,UVXY  201120P00018000,short,2020-11-20,18.0,16.76,mid,3.0949999999999998,1,1217,1.679819,14.75,0.0454
2020-11-05,hold,UVXY  201120P00018000,short,2020-11-20,18.0,16.17,mid,2.91,1,1332,1.58109,33.25,0.1023
2020-11-06,hold,UVXY  201120P00018000,short,2020-11-20,18.0,14.61,mid,4.25,1,1327,1.694258,-100.75,-0.31
2020-11-09,hold,UVXY  201120P00018000,short,2020-11-20,18.0,13.85,mid,5.125,1,1273,2.317295,-188.25,-0.5792
2020-11-10,hold,UVXY  201120P00018000,short,2020-11-20,18.0,13.55,mid,4.85,1,1228,1.768276,-160.75,-0.4946
2020-11-11,hold,UVXY  201120P00018000,short,2020-11-20,18.0,13.06,mid,5.35,1,1200,2.02445,-210.75,-0.6485
2020-11-12,hold,UVXY  201120P00018000,short,2020-11-20,18.0,14.27,mid,4.425000000000001,1,1186,2.117844,-118.25,-0.3638
2020-11-13,hold,UVXY  201120P00018000,short,2020-11-20,18.0,12.91,mid,5.074999999999999,1,1393,1.842083,-183.25,-0.5638
2020-11-16,hold,UVXY  201120P00018000,short,2020-11-20,18.0,12.49,mid,5.550000000000001,1,1417,1.913663,-230.75,-0.71
2020-11-17,hold,UVXY  201120P00018000,short,2020-11-20,18.0,12.38,mid,7.25,1,1401,6.0,-400.75,-1.2331
2020-11-18,hold,UVXY  201120P00018000,short,2020-11-20,18.0,12.99,mid,6.25,1,1339,2.777512,-300.75,-0.9254
2020-11-19,hold,UVXY  201120P00018000,short,2020-11-20,18.0,12.66,mid,5.5,1,1338,3.257033,-225.75,-0.6946
2020-11-20,close,UVXY  201120P00018000,short,2020-11-20,18.0,12.65,intrinsic,5.35,1,17,1.461891,-211.5,-0.6508
2020-11-23,open,UVXY  201218P00012000,short,2020-12-18,12.0,12.28,bid,1.39,1,6110,1.252182,-0.75,-0.0054
2020-11-24,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.98,mid,1.44,1,6126,1.170383,-5.75,-0.0414
2020-11-25,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.4,mid,1.71,1,6345,1.502496,-32.75,-0.2356
2020-11-27,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.42,mid,1.705,1,6200,1.229401,-32.25,-0.232
2020-11-30,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.18,mid,1.74,1,6334,1.258602,-35.75,-0.2572
2020-12-01,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.15,mid,1.825,1,6297,1.366872,-44.25,-0.3183
2020-12-02,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.17,mid,1.7349999999999999,1,6046,1.323655,-35.25,-0.2536
2020-12-03,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.27,mid,1.505,1,6338,1.17306,-12.25,-0.0881
2020-12-04,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.15,mid,1.6600000000000001,1,6410,1.264879,-27.75,-0.1996
2020-12-07,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.18,mid,1.53,1,6209,1.326451,-14.75,-0.1061
2020-12-08,hold,UVXY  201218P00012000,short,2020-12-18,12.0,10.63,mid,1.845,1,6337,1.339935,-46.25,-0.3327
2020-12-09,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.08,mid,1.525,1,6223,1.350972,-14.25,-0.1025
2020-12-10,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.36,mid,1.335,1,6412,1.350504,4.75,0.0342
2020-12-11,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.93,mid,0.8500000000000001,1,6158,1.23248,53.25,0.3831
2020-12-14,hold,UVXY  201218P00012000,short,2020-12-18,12.0,12.39,mid,0.6699999999999999,1,6236,1.593729,71.25,0.5126
2020-12-15,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.48,mid,0.9199999999999999,1,6259,1.474243,46.25,0.3327
2020-12-16,hold,UVXY  201218P00012000,short,2020-12-18,12.0,11.05,mid,1.13,1,6071,1.512585,25.25,0.1817
2020-12-17,hold,UVXY  201218P00012000,short,2020-12-18,12.0,10.78,mid,1.355,1,5792,2.025949,2.75,0.0198
2020-12-18,close,UVXY  201218P00012000,short,2020-12-18,12.0,10.9,intrinsic,1.0999999999999996,1,17,1.299836,27.5,0.1978
2020-12-21,open,UVXY  210115P00012000,short,2021-01-15,12.0,12.27,bid,1.79,1,35876,1.535417,-0.75,-0.0042
2020-12-22,hold,UVXY  210115P00012000,short,2021-01-15,12.0,12.01,mid,1.825,1,36258,1.488053,-4.25,-0.0237
2020-12-23,hold,UVXY  210115P00012000,short,2021-01-15,12.0,11.22,mid,2.215,1,36370,1.556025,-43.25,-0.2416
2020-12-24,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.8701,mid,2.4349999999999996,1,36144,1.62244,-65.25,-0.3645
2020-12-28,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.65,mid,2.34,1,36145,1.577287,-55.75,-0.3115
2020-12-29,hold,UVXY  210115P00012000,short,2021-01-15,12.0,11.25,mid,1.98,1,36100,1.583221,-19.75,-0.1103
2020-12-30,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.77,mid,2.3049999999999997,1,36256,1.710667,-52.25,-0.2919
2020-12-31,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.66,mid,2.21,1,36240,1.581318,-42.75,-0.2388
2021-01-04,hold,UVXY  210115P00012000,short,2021-01-15,12.0,12.12,mid,1.45,1,36229,1.787047,33.25,0.1858
2021-01-05,hold,UVXY  210115P00012000,short,2021-01-15,12.0,11.63,mid,1.565,1,36467,1.724111,21.75,0.1215
2021-01-06,hold,UVXY  210115P00012000,short,2021-01-15,12.0,11.11,mid,1.81,1,36832,1.825532,-2.75,-0.0154
2021-01-07,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.31,mid,2.08,1,36711,1.553391,-29.75,-0.1662
2021-01-08,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.16,mid,2.145,1,36805,1.568457,-36.25,-0.2025
2021-01-11,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.99,mid,1.49,1,36868,1.81614,29.25,0.1634
2021-01-12,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.6,mid,1.5,1,36658,1.299757,28.25,0.1578
2021-01-13,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.25,mid,1.85,1,36442,1.885628,-6.75,-0.0377
2021-01-14,hold,UVXY  210115P00012000,short,2021-01-15,12.0,10.45,mid,1.6400000000000001,1,35946,2.126809,14.25,0.0796
2021-01-15,close,UVXY  210115P00012000,short,2021-01-15,12.0,11.06,intrinsic,0.9399999999999995,1,16,1.708633,83.5,0.4665
2021-01-25,open,UVXY  210219P00011000,short,2021-02-19,11.0,10.75,bid,1.65,1,1220,1.435721,-0.75,-0.0045
2021-01-26,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.44,mid,1.73,1,1587,1.970642,-8.75,-0.053
2021-01-27,hold,UVXY  210219P00011000,short,2021-02-19,11.0,15.24,mid,0.6950000000000001,1,1675,1.881101,94.75,0.5742
2021-01-28,hold,UVXY  210219P00011000,short,2021-02-19,11.0,13.18,mid,0.87,1,1700,1.465019,77.25,0.4682
2021-01-29,hold,UVXY  210219P00011000,short,2021-02-19,11.0,14.6,mid,0.69,1,1658,1.649719,95.25,0.5773
2021-02-01,hold,UVXY  210219P00011000,short,2021-02-19,11.0,13.66,mid,0.565,1,2157,1.418647,107.75,0.653
2021-02-02,hold,UVXY  210219P00011000,short,2021-02-19,11.0,11.64,mid,0.9,1,2358,1.227305,74.25,0.45
2021-02-03,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.63,mid,1.245,1,2234,1.163896,39.75,0.2409
2021-02-04,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.13,mid,1.62,1,2390,1.330099,2.25,0.0136
2021-02-05,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.06,mid,1.445,1,2594,1.093808,19.75,0.1197
2021-02-08,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.97,mid,1.475,1,2706,1.192371,16.75,0.1015
2021-02-09,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.0,mid,1.525,1,2675,1.361394,11.75,0.0712
2021-02-10,hold,UVXY  210219P00011000,short,2021-02-19,11.0,10.16,mid,1.455,1,2646,1.478594,18.75,0.1136
2021-02-11,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.98,mid,1.525,1,2960,1.499316,11.75,0.0712
2021-02-12,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.4,mid,1.83,1,3499,1.395587,-18.75,-0.1136
2021-02-16,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.54,mid,1.72,1,4382,2.034929,-7.75,-0.047
2021-02-17,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.32,mid,1.7799999999999998,1,4174,2.007876,-13.75,-0.0833
2021-02-18,hold,UVXY  210219P00011000,short,2021-02-19,11.0,9.34,mid,1.835,1,3671,3.3122,-19.25,-0.1167
2021-02-19,close,UVXY  210219P00011000,short,2021-02-19,11.0,8.87,intrinsic,2.130000000000001,1,0,1.571865,-49.5,-0.3
2021-02-22,open,UVXY  210319P00009000,short,2021-03-19,9.0,9.26,bid,1.16,1,27049,1.364983,-0.75,-0.0065
2021-02-23,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.92,mid,1.26,1,27178,1.325331,-10.75,-0.0927
2021-02-24,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.35,mid,1.5699999999999998,1,26813,1.393712,-41.75,-0.3599
2021-02-25,hold,UVXY  210319P00009000,short,2021-03-19,9.0,9.98,mid,1.0350000000000001,1,26844,1.588831,11.75,0.1013
2021-02-26,hold,UVXY  210319P00009000,short,2021-03-19,9.0,9.69,mid,1.025,1,25856,1.441156,12.75,0.1099
2021-03-01,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.48,mid,1.35,1,25870,1.389278,-19.75,-0.1703
2021-03-02,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.52,mid,1.31,1,25795,1.402375,-15.75,-0.1358
2021-03-03,hold,UVXY  210319P00009000,short,2021-03-19,9.0,9.14,mid,1.04,1,25750,1.443598,11.25,0.097
2021-03-04,hold,UVXY  210319P00009000,short,2021-03-19,9.0,9.66,mid,0.76,1,25492,1.378497,39.25,0.3384
2021-03-05,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.75,mid,1.075,1,23632,1.362964,7.75,0.0668
2021-03-08,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.82,mid,0.9850000000000001,1,22134,1.451405,16.75,0.1444
2021-03-09,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.39,mid,1.04,1,21977,1.210385,11.25,0.097
2021-03-10,hold,UVXY  210319P00009000,short,2021-03-19,9.0,8.19,mid,1.1949999999999998,1,21820,1.339799,-4.25,-0.0366
2021-03-11,hold,UVXY  210319P00009000,short,2021-03-19,9.0,7.9299,mid,1.355,1,21090,1.39253,-20.25,-0.1746
2021-03-12,hold,UVXY  210319P00009000,short,2021-03-19,9.0,7.73,mid,1.385,1,21130,1.135504,-23.25,-0.2004
2021-03-15,hold,UVXY  210319P00009000,short,2021-03-19,9.0,7.06,mid,2.04,1,21464,1.992764,-88.75,-0.7651
2021-03-16,hold,UVXY  210319P00009000,short,2021-03-19,9.0,7.0,mid,2.15,1,20160,2.681151,-99.75,-0.8599
2021-03-17,hold,UVXY  210319P00009000,short,2021-03-19,9.0,6.655,mid,2.41,1,19796,2.960102,-125.75,-1.0841
2021-03-18,hold,UVXY  210319P00009000,short,2021-03-19,9.0,7.09,mid,1.935,1,19556,3.391393,-78.25,-0.6746
2021-03-19,close,UVXY  210319P00009000,short,2021-03-19,9.0,6.84,intrinsic,2.16,1,0,2.054357,-101.5,-0.875
2021-03-22,open,UVXY  210416P00006000,short,2021-04-16,6.0,6.07,bid,0.56,1,8293,1.016843,-0.75,-0.0134
2021-03-23,hold,UVXY  210416P00006000,short,2021-04-16,6.0,6.42,mid,0.51,1,14113,1.105078,4.25,0.0759
2021-03-24,hold,UVXY  210416P00006000,short,2021-04-16,6.0,6.51,mid,0.46499999999999997,1,15551,1.10601,8.75,0.1563
2021-03-25,hold,UVXY  210416P00006000,short,2021-04-16,6.0,6.25,mid,0.54,1,15235,1.09838,1.25,0.0223
2021-03-26,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.91,mid,0.6950000000000001,1,18717,1.14143,-14.25,-0.2545
2021-03-29,hold,UVXY  210416P00006000,short,2021-04-16,6.0,6.11,mid,0.595,1,15174,1.205506,-4.25,-0.0759
2021-03-30,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.75,mid,0.7250000000000001,1,15604,1.171988,-17.25,-0.308
2021-03-31,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.65,mid,0.79,1,15304,1.233517,-23.75,-0.4241
2021-04-01,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.32,mid,0.935,1,15091,1.154617,-38.25,-0.683
2021-04-05,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.15,mid,1.05,1,14980,1.345712,-49.75,-0.8884
2021-04-06,hold,UVXY  210416P00006000,short,2021-04-16,6.0,5.23,mid,0.96,1,14398,1.272689,-40.75,-0.7277
2021-04-07,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.97,mid,1.1400000000000001,1,14478,1.313741,-58.75,-1.0491
2021-04-08,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.84,mid,1.245,1,12894,1.391999,-69.25,-1.2366
2021-04-09,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.86,mid,1.23,1,12653,1.497054,-67.75,-1.2098
2021-04-12,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.76,mid,1.295,1,12562,1.818528,-74.25,-1.3259
2021-04-13,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.72,mid,1.32,1,12210,1.738617,-76.75,-1.3705
2021-04-14,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.8,mid,1.2349999999999999,1,11843,2.214431,-68.25,-1.2187
2021-04-15,hold,UVXY  210416P00006000,short,2021-04-16,6.0,4.61,mid,1.365,1,11543,1.423155,-81.25,-1.4509
2021-04-16,close,UVXY  210416P00006000,short,2021-04-16,6.0,4.51,intrinsic,1.4900000000000002,1,0,2.041402,-94.5,-1.6875
2021-04-19,open,UVXY  210521P00005000,short,2021-05-21,5.0,4.72,bid,1.04,1,7577,1.610842,-0.75,-0.0072
2021-04-20,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.91,mid,0.925,1,7616,1.5378,10.75,0.1034
2021-04-21,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.55,mid,1.045,1,7544,1.476078,-1.25,-0.012
2021-04-22,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.93,mid,0.9,1,7723,1.540726,13.25,0.1274
2021-04-23,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.66,mid,0.915,1,8352,1.373697,11.75,0.113
2021-04-26,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.58,mid,0.885,1,7394,1.313158,14.75,0.1418
2021-04-27,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.44,mid,0.975,1,7284,1.36922,5.75,0.0553
2021-04-28,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.39,mid,0.975,1,7207,1.333257,5.75,0.0553
2021-04-29,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.39,mid,0.99,1,7191,1.398422,4.25,0.0409
2021-04-30,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.61,mid,0.8200000000000001,1,7206,1.321084,21.25,0.2043
2021-05-03,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.4,mid,0.9299999999999999,1,7182,1.403841,10.25,0.0986
2021-05-04,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.69,mid,0.745,1,7155,1.387921,28.75,0.2764
2021-05-05,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.49,mid,0.85,1,6887,1.414186,18.25,0.1755
2021-05-06,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.44,mid,0.86,1,6646,1.403309,17.25,0.1659
2021-05-07,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.0596,mid,1.095,1,6401,1.371664,-6.25,-0.0601
2021-05-10,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.31,mid,0.9199999999999999,1,6227,1.56132,11.25,0.1082
2021-05-11,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.84,mid,0.625,1,6286,1.641004,40.75,0.3918
2021-05-12,hold,UVXY  210521P00005000,short,2021-05-21,5.0,6.02,mid,0.29000000000000004,1,6918,1.961019,74.25,0.7139
2021-05-13,hold,UVXY  210521P00005000,short,2021-05-21,5.0,5.2,mid,0.41000000000000003,1,22434,1.674863,62.25,0.5986
2021-05-14,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.219,mid,0.9299999999999999,1,14527,1.703095,10.25,0.0986
2021-05-17,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.41,mid,0.755,1,8144,1.953325,27.75,0.2668
2021-05-18,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.57,mid,0.595,1,8255,1.940067,43.75,0.4207
2021-05-19,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.94,mid,0.33499999999999996,1,8430,2.072052,69.75,0.6707
2021-05-20,hold,UVXY  210521P00005000,short,2021-05-21,5.0,4.51,mid,0.5449999999999999,1,25578,2.195607,48.75,0.4688
2021-05-21,close,UVXY  210521P00005000,short,2021-05-21,5.0,4.4,intrinsic,0.5999999999999996,1,10,1.915738,42.5,0.4087
2021-05-24,open,UVXY  210618P00004000,short,2021-06-18,4.0,4.085,bid,0.51,1,9375,1.344284,-0.75,-0.0147
2021-05-25,hold,UVXY  210618P00004000,short,2021-06-18,4.0,4.08,mid,0.485,1,9249,1.272404,1.75,0.0343
2021-06-18,close,UVXY  210618P00004000,short,2021-06-18,4.0,35.62,intrinsic,0.0,1,1,1.558262,49.5,0.9706
2021-06-21,open,UVXY  210716P00033000,short,2021-07-16,33.0,32.83,bid,4.55,1,583,1.386204,-0.75,-0.0016
2021-06-22,hold,UVXY  210716P00033000,short,2021-07-16,33.0,29.9,mid,5.975,1,542,1.327096,-143.25,-0.3148
2021-06-23,hold,UVXY  210716P00033000,short,2021-07-16,33.0,29.03,mid,6.45,1,325,1.349553,-190.75,-0.4192
2021-06-24,hold,UVXY  210716P00033000,short,2021-07-16,33.0,28.28,mid,6.775,1,316,1.330189,-223.25,-0.4907
2021-06-25,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.65,mid,7.325,1,301,1.41041,-278.25,-0.6115
2021-06-28,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.4,mid,7.050000000000001,1,306,1.344192,-250.75,-0.5511
2021-06-29,hold,UVXY  210716P00033000,short,2021-07-16,33.0,28.2,mid,6.425,1,344,1.32603,-188.25,-0.4137
2021-06-30,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.87,mid,6.55,1,344,1.339374,-200.75,-0.4412
2021-07-01,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.32,mid,6.85,1,347,1.323284,-230.75,-0.5071
2021-07-02,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.12,mid,6.7,1,347,1.208847,-215.75,-0.4742
2021-07-06,hold,UVXY  210716P00033000,short,2021-07-16,33.0,28.07,mid,5.95,1,357,1.408716,-140.75,-0.3093
2021-07-07,hold,UVXY  210716P00033000,short,2021-07-16,33.0,28.3,mid,5.65,1,358,1.373536,-110.75,-0.2434
2021-07-08,hold,UVXY  210716P00033000,short,2021-07-16,33.0,31.2,mid,4.1,1,359,1.630048,44.25,0.0973
2021-07-09,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.96,mid,5.65,1,394,1.305788,-110.75,-0.2434
2021-07-12,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.26,mid,5.875,1,392,1.272015,-133.25,-0.2929
2021-07-13,hold,UVXY  210716P00033000,short,2021-07-16,33.0,28.02,mid,5.35,1,408,1.703144,-80.75,-0.1775
2021-07-14,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.07,mid,6.05,1,388,1.794889,-150.75,-0.3313
2021-07-15,hold,UVXY  210716P00033000,short,2021-07-16,33.0,27.69,mid,5.425000000000001,1,363,2.175546,-88.25,-0.194
2021-07-16,close,UVXY  210716P00033000,short,2021-07-16,33.0,29.36,intrinsic,3.6400000000000006,1,2,1.507157,89.5,0.1967
2021-07-19,open,UVXY  210820P00035000,short,2021-08-20,35.0,35.35,bid,7.25,1,88,1.898471,-0.75,-0.001
2021-07-20,hold,UVXY  210820P00035000,short,2021-08-20,35.0,31.0,mid,9.0,1,543,1.779626,-175.75,-0.2424
2021-07-21,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.13,mid,10.0,1,468,1.667559,-275.75,-0.3803
2021-07-22,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.62,mid,9.725,1,446,1.699518,-248.25,-0.3424
2021-07-23,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.56,mid,9.475,1,445,1.63692,-223.25,-0.3079
2021-07-26,hold,UVXY  210820P00035000,short,2021-08-20,35.0,27.97,mid,9.6,1,449,1.652684,-235.75,-0.3252
2021-07-27,hold,UVXY  210820P00035000,short,2021-08-20,35.0,29.95,mid,8.275,1,455,1.617823,-103.25,-0.1424
2021-07-28,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.66,mid,8.8,1,453,1.565545,-155.75,-0.2148
2021-07-29,hold,UVXY  210820P00035000,short,2021-08-20,35.0,27.68,mid,9.25,1,449,1.543138,-200.75,-0.2769
2021-07-30,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.5,mid,8.774999999999999,1,446,1.61042,-153.25,-0.2114
2021-08-02,hold,UVXY  210820P00035000,short,2021-08-20,35.0,29.9,mid,7.75,1,446,1.672302,-50.75,-0.07
2021-08-03,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.15,mid,8.774999999999999,1,442,1.652103,-153.25,-0.2114
2021-08-04,hold,UVXY  210820P00035000,short,2021-08-20,35.0,27.87,mid,8.5,1,442,1.470583,-125.75,-0.1734
2021-08-05,hold,UVXY  210820P00035000,short,2021-08-20,35.0,26.84,mid,9.05,1,442,1.448344,-180.75,-0.2493
2021-08-06,hold,UVXY  210820P00035000,short,2021-08-20,35.0,25.83,mid,9.75,1,439,1.421829,-250.75,-0.3459
2021-08-09,hold,UVXY  210820P00035000,short,2021-08-20,35.0,25.21,mid,10.075,1,436,1.39038,-283.25,-0.3907
2021-08-10,hold,UVXY  210820P00035000,short,2021-08-20,35.0,24.91,mid,10.625,1,344,1.748401,-338.25,-0.4666
2021-08-11,hold,UVXY  210820P00035000,short,2021-08-20,35.0,23.84,mid,11.825,1,313,2.183804,-458.25,-0.6321
2021-08-12,hold,UVXY  210820P00035000,short,2021-08-20,35.0,22.86,mid,12.45,1,265,1.992747,-520.75,-0.7183
2021-08-13,hold,UVXY  210820P00035000,short,2021-08-20,35.0,23.04,mid,12.125,1,263,1.873414,-488.25,-0.6734
2021-08-16,hold,UVXY  210820P00035000,short,2021-08-20,35.0,23.12,mid,11.975000000000001,1,273,2.210035,-473.25,-0.6528
2021-08-17,hold,UVXY  210820P00035000,short,2021-08-20,35.0,24.61,mid,10.65,1,265,2.525898,-340.75,-0.47
2021-08-18,hold,UVXY  210820P00035000,short,2021-08-20,35.0,26.75,mid,8.975,1,270,3.711201,-173.25,-0.239
2021-08-19,hold,UVXY  210820P00035000,short,2021-08-20,35.0,28.08,mid,7.1,1,271,2.895588,14.25,0.0197
2021-08-20,close,UVXY  210820P00035000,short,2021-08-20,35.0,25.0,intrinsic,10.0,1,10,1.564065,-276.5,-0.3814
2021-08-23,open,UVXY  210917P00023000,short,2021-09-17,23.0,23.39,bid,2.18,1,1369,1.078408,-0.75,-0.0034
2021-08-24,hold,UVXY  210917P00023000,short,2021-09-17,23.0,23.32,mid,2.425,1,1271,1.092238,-25.25,-0.1158
2021-08-25,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.8,mid,2.75,1,1219,1.153276,-57.75,-0.2649
2021-08-26,hold,UVXY  210917P00023000,short,2021-09-17,23.0,24.27,mid,2.27,1,1250,1.210505,-9.75,-0.0447
2021-08-27,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.44,mid,2.7,1,1336,1.111584,-52.75,-0.242
2021-08-30,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.95,mid,2.8049999999999997,1,1320,1.128286,-63.25,-0.2901
2021-08-31,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.77,mid,2.8150000000000004,1,1330,1.114646,-64.25,-0.2947
2021-09-01,hold,UVXY  210917P00023000,short,2021-09-17,23.0,20.9,mid,3.4000000000000004,1,1119,1.1991,-122.75,-0.5631
2021-09-02,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.0099,mid,3.3,1,1106,1.217156,-112.75,-0.5172
2021-09-03,hold,UVXY  210917P00023000,short,2021-09-17,23.0,21.18,mid,2.96,1,1106,1.109408,-78.75,-0.3612
2021-09-07,hold,UVXY  210917P00023000,short,2021-09-17,23.0,22.0,mid,2.2800000000000002,1,1157,1.130525,-10.75,-0.0493
